id,key,name,text,pages,Group,platform,load,translated_text
1228,treatment_plants.message.cannot_delete_treatment_plants_that_has_associated_emptying_information,np,Cannot delete Treatment Plant that has associated Emptying Information.,treatment_plants,message,any,f,खाली गर्ने जानकारी सम्बन्धित भएकोले प्रशोधन केंद्र मेटाउन सकिँदैन
1229,treatment_plants.message.cannot_delete_treatment_plants_that_has_associated_user_information,np,Cannot delete Treatment Plant that has associated User Information.,treatment_plants,message,any,f,प्रयोगकर्ता जानकारी सम्बन्धित भएकोले प्रशोधन केंद्र मेटाउन सकिँदैन
1230,treatment_plants.message.cannot_delete_treatment_plants_that_has_associated_performance_efficiency_information,np,Cannot delete Treatment Plant that has associated Performance Efficiency Information.,treatment_plants,message,any,f,कार्यदक्षता जानकारी सम्बन्धित भएकोले प्रशोधन केंद्र मेटाउन सकिँदैन
1231,treatment_plants.message.treatment_plants_deleted_successfully,np,Treatment Plant deleted successfully.,treatment_plants,message,any,f,प्रशोधन केंद्र सफलतापूर्वक मेटाइयो
1232,treatment_plants.message.failed_to_delete_treatment_plants,np,Failed to delete Treatment Plant.,treatment_plants,message,any,f,प्रशोधन केंद्र मेटाउन असफल भयो
1233,performance_efficiency_test.message.performance_efficiency_test_deleted_successfully,np,Performance Efficiency Test deleted successfully.,performance_efficiency_test,message,any,f,कार्यदक्षता परीक्षण सफलतापूर्वक मेटाइयो
1234,performance_efficiency_test.message.failed_to_delete_performance_efficiency_test,np,Failed to delete Performance Efficiency Test,performance_efficiency_test,message,any,f,कार्यदक्षता परीक्षण मेटाउन असफल भयो
1235,general.message.validation_failed,np,Validation failed.,general,message,any,f,प्रमाणीकरण असफल भयो
1236,sewer_network.message.sewer_connection_deleted_successfully,np,Sewer connection deleted Successfully.,sewer_network,message,any,f,ढल जडान सफलतापूर्वक मेटाइयो
1237,building.message.building_tax_payments_not_imported_from_csv,np,Building Tax Payments Not Imported From CSV.,building,message,any,f,भवनको कर भुक्तानीहरू CSV बाट आयात भएको छैन
1238,map.button.create_drain,np,Create Drain,map,button,any,f,नाली सिर्जना गर्नुहोस्
1239,map.message.drain_created_successfully,np,Drain created successfully.,map,message,any,f,नाली सफलतापूर्वक सिर्जना गरियो
1240,drain_network.message.failed_to_delete_drain,np,Failed to delete Drain.,drain_network,message,any,f,नाली मेटाउन असफल भयो
1241,water_supply_network.message.water_supply_network_deleted_successfully,np,Water Supply Network deleted successfully.,water_supply_network,message,any,f,खानेपानी प्रणाली सफलतापूर्वक मेटाइयो
1242,general.validation.the_password_must_include_both_uppercase_and_lowercase_letters,np,The Password must include both uppercase and lowercase letters.,general,validation,any,f,पासवर्डमा ठूलो र सानो दुवै प्रकारका अक्षरहरू हुनुपर्छ
1243,containments.message.containment_volume_is_required_enter_dimensions_to_auto_generate,np,Containment Volume (mÂ³) is required. Enter dimensions to auto generate.,containments,message,any,f,"संकलन ट्याङ्की क्षमता (घ.मी.) आवश्यक छ, स्वचालित रूपमा गणना गर्न लम्बाई चौड़ाई भर्नुहोस"
1244,containments.validation.the_containment_type_is_required,np,The Containment Type is required.,containments,validation,any,f,संकलन ट्याङ्कीको प्रकार आवश्यक छ
1245,containments.validation.the_containment_volume_required,np,The Containment Volume (mÂ³) required.,containments,validation,any,f,संकलन ट्याङ्की मात्रा (घ.मी.) आवश्यक छ
1246,containments.validation.the_containment_volume_should_be_positive_value,np,The Containment Volume (mÂ³) should be positive value.,containments,validation,any,f,संकलन ट्याङ्कीको मात्रा (घ.मी.) सकारात्मक अंकहुनु आवश्यक छ
1247,general.validation.the_ward_number_is_required,np,The Ward Number is required.,general,validation,any,f,वडा नम्बर आवश्यक छ
1248,service_providers.validation.the_service_provider_name_field_may_only_contain_letters_and_spaces,np,The service provider name field may only contain letters and spaces.,service_providers,validation,any,f,सेवा प्रदायकको नाम मा अक्षर र खाली स्थान मात्र हुन सक्छ
1249,general.validation.the_company_name_is_required,np,The Company Name is required.,general,validation,any,f,कम्पनीको नाम आवश्यक छ
1250,general.validation.the_email_is_required,np,The Email is required.,general,validation,any,f,इमेल आवश्यक छ
1251,general.validation.please_enter_a_valid_email_address,np,Please enter a valid email address.,general,validation,any,f,कृपया वैध इमेल ठेगाना प्रयोग गर्नुहोस्
1252,general.validation.the_address_is_required,np,The Address is required.,general,validation,any,f,ठेगाना आवश्यक छ
1253,general.validation.the_address_must_be_string,np,The Address must be string.,general,validation,any,f,ठेगाना अक्षरमा हुनुपर्छ
